LineId,Date,PID,Level,Toto,Component,Content,EventId,EventTemplate
247,2023-08-31T16:02:42+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
248,2023-08-31T16:02:42+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
249,2023-08-31T16:02:42+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
250,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
251,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
252,2023-08-31T16:02:42+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
253,2023-08-31T17:21:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
254,2023-08-31T18:49:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
255,2023-08-31T20:27:48+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
256,2023-08-31T20:27:49+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
257,2023-08-31T20:27:49+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
258,2023-08-31T20:27:49+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
259,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
260,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
261,2023-08-31T20:27:49+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
262,2023-08-31T22:27:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
263,2023-09-01T00:15:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
264,2023-09-01T00:15:44+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
265,2023-09-01T00:15:44+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
266,2023-09-01T00:15:44+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
267,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
268,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
269,2023-09-01T00:15:44+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
270,2023-09-01T01:19:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
271,2023-09-01T02:59:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
272,2023-09-01T04:57:02+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
273,2023-09-01T04:57:03+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
274,2023-09-01T04:57:03+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
275,2023-09-01T04:57:03+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
276,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
277,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
278,2023-09-01T04:57:03+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
279,2023-09-01T06:06:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
280,2023-09-01T07:59:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
281,2023-09-01T07:59:43+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
282,2023-09-01T07:59:43+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
283,2023-09-01T07:59:43+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
284,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
285,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
286,2023-09-01T07:59:43+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
287,2023-09-01T09:54:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
288,2023-09-01T11:22:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
289,2023-09-01T11:22:43+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
290,2023-09-01T11:22:43+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
291,2023-09-01T11:22:43+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
292,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
293,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
294,2023-09-01T11:22:43+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
295,2023-09-01T12:39:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
296,2023-09-01T14:02:42+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
297,2023-09-01T15:21:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
298,2023-09-01T15:21:02+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
299,2023-09-01T15:21:02+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
300,2023-09-01T15:21:02+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
301,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
302,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
303,2023-09-01T15:21:02+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
304,2023-09-01T16:32:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
305,2023-09-01T18:06:41+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
306,2023-09-01T20:04:44+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
307,2023-09-01T20:04:44+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
308,2023-09-01T20:04:44+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
309,2023-09-01T20:04:44+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
310,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
311,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
